source_index,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_attributes,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,osm_all_status,osm_all_method,osm_all_distance_m,osm_all_address_score,osm_all_id,osm_all_address,osm_all_attributes,osm_all_candidate_count,osm_all_coordinate_candidate_count,osm_all_nearest_coordinate_gap_m,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_attributes,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,chargelarge_all_status,chargelarge_all_method,chargelarge_all_distance_m,chargelarge_all_address_score,chargelarge_all_id,chargelarge_all_address,chargelarge_all_attributes,chargelarge_all_candidate_count,chargelarge_all_coordinate_candidate_count,chargelarge_all_nearest_coordinate_gap_m,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_attributes,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,combined_broad_status,combined_dc_indicated_status
925,,"Pacific Highway Cnr, 13-15 Costa Avenue, Charmhaven NSW 2263",Ampol,4,DC,125 kW,-33.2179895,151.5103011,Maitland City Council,2263,ARENA - Driving the Nation,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched
926,,"Pacific Highway, Boambee NSW 2450",Chargefox,2,DC,270 kW,-30.31793098,153.0897227,Coffs Harbour City Council,2450,Existing Fast Chargers,accepted,coordinate_and_fuzzy_address,15.502419481470575,0.957377049180328,172852,"Pacific Highway, North Boambee Valley, NSW, 2450","{""charger_capacities"": ""350 kW; 100 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-07-13T22:16:00Z"", ""latitude"": -30.31779254465217, ""longitude"": 153.08970357206374, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Chargefox"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 350.0, ""power_kw_min"": 100.0, ""power_kw_values"": [100.0, 350.0], ""station_address"": ""Pacific Highway, North Boambee Valley, NSW, 2450"", ""station_name"": ""Coffs Harbour [Chargefox]"", ""status"": ""Operational"", ""usage_cost"": ""$0.60/kWh""}",1,1,,accepted,coordinate_500m,27.04440669399339,0.0,10861584624,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -30.3177072593294, ""longitude"": 153.089833226308, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Chargefox"", ""osm_last_updated"": ""2023-05-02"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Chargefox Coffs Harbour""}",1,1,,accepted,coordinate_500m,27.04440669399339,0.0,10861584624,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -30.3177072593294, ""longitude"": 153.089833226308, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Chargefox"", ""osm_last_updated"": ""2023-05-02"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Chargefox Coffs Harbour""}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
927,,"Parramatta Road 214, Sydney NSW 2134",Everty,2,DC,60 kW,-33.86979084,151.1106677,Burwood Council,2134,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,272.08977925187384,0.0,10780543260,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8693840829925, ""longitude"": 151.107761649201, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Jolt"", ""osm_last_updated"": ""2023-04-02"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
928,,"Penrith Railway Station, Jane Street, Penrith, New South Wales NSW 2750",JOLT,1,DC,25 kW,-33.750304,150.694089,Penrith City Council,2750,TfNSW Commuter Car Parks,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched
930,,"Pittwater Road, Sydney NSW 2101",JOLT,2,DC,25 kW,-33.71376381,151.2971421,Northern Beaches Council,2101,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,4.736521419078238,0.0,13139855775,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7137227533288, ""longitude"": 151.297128455544, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Jolt"", ""osm_last_updated"": ""2026-07-20"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,107.8713839342838,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
931,,"Pole Lane, Sydney NSW 2065",Evie Networks,4,DC,75 kW,-33.82462167,151.1997668,North Sydney Council,2065,Existing Fast Chargers,accepted,coordinate_500m,418.84848376958564,0.3442222222222222,272632,"88 Christie St, St Leonards, NSW, 2065","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-07-15T12:12:00Z"", ""latitude"": -33.823861, ""longitude"": 151.195326, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""88 Christie St, St Leonards, NSW, 2065"", ""station_name"": ""Civic Plaza 88 Christie"", ""status"": ""Operational"", ""usage_cost"": """"}",1,1,,accepted,coordinate_500m,20.925587158806383,0.0,13059026685,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8245802121401, ""longitude"": 151.199545835884, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-10-10"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",4,4,326.7207242924941,accepted,coordinate_500m,20.925587158806383,0.0,13059026685,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8245802121401, ""longitude"": 151.199545835884, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-10-10"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,326.7207242924941,accepted,coordinate_500m,171.19574737604307,0.5442857142857143,15d06bf5-6b4a-425d-9312-bae4b17cc22b-585,"80 Hume Ln, Crows Nest, NSW 2065","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -33.823146, ""longitude"": 151.2002953, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""80 Hume Ln, Crows Nest, NSW 2065"", ""station_name"": ""Rosemont"", ""status_counts"": ""{\""Available\"": 1}"", ""total_port_count"": 1}",8,8,12.43154279259656,accepted,coordinate_500m,460.5354317898104,0.4398989898989899,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1993,"1 Plunkett St, New South Wales, St Leonards, NSW 2065","{""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.821558, ""longitude"": 151.196412, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""1 Plunkett St, New South Wales, St Leonards, NSW 2065"", ""station_name"": ""Willoughby City Council - Plunkett St"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,accepted,accepted
933,,"Prince Of Wales Drive, Sydney NSW 2073",Exploren,2,DC,60 kW,-33.76357562,151.1336246,Ku-ring-gai Council,2073,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,0.10877681029660163,0.1989795918367347,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1665,"64PM+J7, West Pymble, NSW 2073","{""charger_capacities"": 60.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.7635747, ""longitude"": 151.1336242, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 60.0, ""power_kw_min"": 60.0, ""power_kw_values"": [60.0], ""station_address"": ""64PM+J7, West Pymble, NSW 2073"", ""station_name"": ""Ku-ring-gai Fitness & Aquatic Centre"", ""status_counts"": ""{\""OutOfService\"": 2}"", ""total_port_count"": 2}",1,1,,accepted,coordinate_500m,0.10877681029660163,0.1989795918367347,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1665,"64PM+J7, West Pymble, NSW 2073","{""charger_capacities"": 60.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.7635747, ""longitude"": 151.1336242, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 60.0, ""power_kw_min"": 60.0, ""power_kw_values"": [60.0], ""station_address"": ""64PM+J7, West Pymble, NSW 2073"", ""station_name"": ""Ku-ring-gai Fitness & Aquatic Centre"", ""status_counts"": ""{\""OutOfService\"": 2}"", ""total_port_count"": 2}",1,1,,accepted,accepted
937,,"Prospect Street, Holbrook NSW 2644",NRMA Electric,2,DC,50 kW,-35.7181522,147.316019,Greater Hume Shire Council,2644,Existing Fast Chargers,accepted,coordinate_500m,174.37769186531364,0.6790322580645162,190359,"Submarine Park, 7 Prospect Street, Holbrook, NSW","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2021-12-19T02:24:00Z"", ""latitude"": -35.71746030083052, ""longitude"": 147.31775237395414, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""Submarine Park, 7 Prospect Street, Holbrook, NSW"", ""station_name"": ""Holbrook [NRMA]"", ""status"": ""Operational"", ""usage_cost"": """"}",1,1,,accepted,coordinate_500m,171.18446188933527,0.0,6749392356,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.7175328801354, ""longitude"": 147.317754964169, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-08-04"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,171.18446188933527,0.0,6749392356,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.7175328801354, ""longitude"": 147.317754964169, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-08-04"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
942,,"Riverside Drive, Jugiong NSW 2726",NRMA Electric,2,DC,50 kW,-34.82342947,148.3257027,Hilltops Council,2726,Existing Fast Chargers,accepted,coordinate_500m,30.200421808827613,0.713265306122449,190358,"319 Riverside Drive, Jugiong, NSW","{""charger_capacities"": ""80 kW"", ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2026-07-15T01:53:00Z"", ""latitude"": -34.82341194348058, ""longitude"": 148.32537254091335, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 80.0, ""power_kw_min"": 80.0, ""power_kw_values"": [80.0], ""station_address"": ""319 Riverside Drive, Jugiong, NSW"", ""station_name"": ""Jugiong [NRMA]"", ""status"": ""Operational"", ""usage_cost"": ""$0.70/kWh""}",1,1,,accepted,coordinate_500m,30.350257991912496,0.0,6749417820,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.8234623421639, ""longitude"": 148.325372629861, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2025-05-20"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""NRMA EV Charging Station""}",1,1,,accepted,coordinate_500m,30.350257991912496,0.0,6749417820,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.8234623421639, ""longitude"": 148.325372629861, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2025-05-20"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""NRMA EV Charging Station""}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
945,,"Rogan Lane, Young NSW 2594",NRMA Electric,2,DC,50 kW,-34.31177382,148.2950991,Hilltops Council,2594,Existing Fast Chargers,accepted,coordinate_500m,10.786477552849533,0.21589825119236886,191958,"88 Lovell Street, Young, New South Wales","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2026-07-15T02:03:00Z"", ""latitude"": -34.31187081704267, ""longitude"": 148.29509758416702, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""88 Lovell Street, Young, New South Wales"", ""station_name"": ""NRMA Young"", ""status"": ""Operational"", ""usage_cost"": ""$0.64/kWh""}",1,1,,accepted,coordinate_500m,5.696896110544492,0.0,6460798626,,"{""access_condition"": ""Free Access"", ""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.3117299705193, ""longitude"": 148.295067020747, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-15"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_name"": """"}",1,1,,accepted,coordinate_500m,5.696896110544492,0.0,6460798626,,"{""access_condition"": ""Free Access"", ""charger_capacities"": 50.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -34.3117299705193, ""longitude"": 148.295067020747, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-15"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
946,,"Rosevillle Railway Station, Hill Street, Roseville, New South Wales NSW 2069",JOLT,1,DC,25 kW,-33.782904,151.175213,Ku-ring-gai Council,2069,TfNSW Commuter Car Parks,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,361.18349434371027,0.1260494537090282,d1cbdd86-205d-4538-b287-34032bf74788-Ys9TgeLwQ2FUBob1JZOn_pF0WsbWlLmMN9hX,"1 Westbourne Rd, Lindfield, NSW 2070","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -33.782619, ""longitude"": 151.17132, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""1 Westbourne Rd, Lindfield, NSW 2070"", ""station_name"": ""1 Westbourne Rd Lindfield NSW 2070"", ""status_counts"": ""{\""Available\"": 1}"", ""total_port_count"": 1}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
951,,"Shire Street, West Wyalong NSW 2671",NRMA Electric,2,DC,50 kW,-33.92382187,147.2033794,Bland Shire Council,2671,Existing Fast Chargers,accepted,coordinate_500m,34.05847393160852,0.8368421052631579,190669,"13-15 Shire St, West Wyalong NSW 2671, West Wyalong, NSW, 2671","{""charger_capacities"": ""180 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2026-07-15T02:13:00Z"", ""latitude"": -33.92362578966908, ""longitude"": 147.2036629768271, ""number_of_plugs"": 4.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 180.0, ""power_kw_min"": 180.0, ""power_kw_values"": [180.0], ""station_address"": ""13-15 Shire St, West Wyalong NSW 2671, West Wyalong, NSW, 2671"", ""station_name"": ""West Wyalong [NRMA]"", ""status"": ""Operational"", ""usage_cost"": ""$0.74/kWh""}",1,1,,accepted,coordinate_500m,29.422718976621603,0.0,6460796546,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.923722955438, ""longitude"": 147.203675166501, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-06-11"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,29.422718976621603,0.0,6460796546,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.923722955438, ""longitude"": 147.203675166501, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-06-11"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
952,,"Shop 2140, Newcastle NSW 2289",Exploren,4,DC,60 kW,-32.94079384,151.7105495,Newcastle City Council,2289,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,166.09067923874363,0.0,13258032987,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -32.9411897275542, ""longitude"": 151.712265679541, ""number_of_plugs"": 60, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 60, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Exploren"", ""osm_last_updated"": ""2025-10-26"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,0.15679508317684454,0.24142857142857144,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1830,"Shop 2140, Westfield, 2140/1 Northcott Dr, Kotara, NSW 2289","{""charger_capacities"": 60.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 4, ""latitude"": -32.9407926, ""longitude"": 151.7105487, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 60.0, ""power_kw_min"": 60.0, ""power_kw_values"": [60.0], ""station_address"": ""Shop 2140, Westfield, 2140/1 Northcott Dr, Kotara, NSW 2289"", ""station_name"": ""Westfield Kotara - Scentre Group"", ""status_counts"": ""{\""Available\"": 4}"", ""total_port_count"": 4}",1,1,,accepted,coordinate_500m,0.15679508317684454,0.24142857142857144,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1830,"Shop 2140, Westfield, 2140/1 Northcott Dr, Kotara, NSW 2289","{""charger_capacities"": 60.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 4, ""latitude"": -32.9407926, ""longitude"": 151.7105487, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 60.0, ""power_kw_min"": 60.0, ""power_kw_values"": [60.0], ""station_address"": ""Shop 2140, Westfield, 2140/1 Northcott Dr, Kotara, NSW 2289"", ""station_name"": ""Westfield Kotara - Scentre Group"", ""status_counts"": ""{\""Available\"": 4}"", ""total_port_count"": 4}",1,1,,accepted,accepted
